,0.8,0.9,0.95,0.99,0.999,0.99999
1e-08,438,477,552,1018,2558,3314
0.0001,438,477,552,1018,2558,3314
0.01,439,477,552,1018,2558,3314
0.1,100000,475,549,1017,2556,3311
0.3,100000,479,538,1012,2550,3304
0.8,100000,100000,635,948,2483,3223
