,0.5,0.7,0.8,0.9,0.99
0.0001,52098,31229,20775,10251,2999
0.0005,10405,6213,4096,1897,2974
0.001,5193,3086,2010,821,1947
0.005,1024,581,316,247,1713
0.01,502,261,136,278,1120
