method,iterations,f(x)
"Momentum {'lr': 0.005, 'beta': 0.9}",428,5.774074950765193e-19
"Nesterov {'lr': 0.003, 'beta': 0.95}",585,4.876605588604879e-18
AdaGrad {'lr': 0.8},225,2.2850458639355457e-19
"RMSProp {'lr': 0.5, 'rho': 0.9}",25,2.672864718887305e-23
AdaDelta {'rho': 0.9999999},13,1.4444269888317828e-19
"Adam {'lr': 1, 'beta1': 0.9, 'beta2': 0.99}",385,1.526347975281372e-19
